C_O_ISSUE_DATE,BOROUGH,POSTCODE,ISSUE_TYPE
02/26/2016,Queens,11417,Final
02/26/2016,Queens,11417,Final
03/02/2016,Queens,11417,Final
08/03/2016,Queens,11365,Final
02/26/2016,Queens,11417,Final
06/07/2016,Queens,11354,Final
10/13/2016,Queens,11103,Temporary
04/18/2016,Queens,11103,Temporary
07/20/2016,Queens,11103,Temporary
11/17/2016,Queens,11101,Temporary
01/22/2016,Queens,11101,Temporary
05/19/2016,Queens,11101,Temporary
08/18/2016,Queens,11101,Temporary
12/16/2016,Queens,11101,Temporary
02/24/2016,Queens,11101,Temporary
06/01/2016,Queens,11101,Temporary
09/14/2016,Queens,11101,Temporary
09/01/2016,Queens,11373,Final
06/01/2016,Queens,11373,Final
06/01/2016,Queens,11373,Final
08/23/2016,Queens,11373,Final
11/25/2016,Queens,11691,Final
01/06/2016,Queens,11375,Final
02/11/2016,Queens,11432,Final
06/30/2016,Queens,11360,Final
05/05/2016,Queens,11367,Final
01/14/2016,Queens,11102,Temporary
04/14/2016,Queens,11102,Temporary
07/15/2016,Queens,11102,Final
12/16/2016,Queens,11375,Temporary
03/02/2016,Queens,11375,Temporary
06/01/2016,Queens,11375,Temporary
09/15/2016,Queens,11375,Temporary
02/12/2016,Queens,11369,Final
12/13/2016,Queens,11432,Final
03/29/2016,Queens,11355,Temporary
12/13/2016,Queens,11363,Final
08/16/2016,Queens,11363,Temporary
12/28/2016,Queens,11354,Temporary
02/11/2016,Queens,11354,Temporary
05/25/2016,Queens,11354,Temporary
09/08/2016,Queens,11354,Temporary
09/30/2016,Queens,11367,Final
12/01/2016,Queens,11373,Temporary
11/14/2016,Queens,11373,Temporary
07/13/2016,Queens,11373,Temporary
11/14/2016,Queens,11373,Temporary
07/05/2016,Queens,11373,Temporary
11/14/2016,Queens,11373,Temporary
07/13/2016,Queens,11373,Temporary
11/14/2016,Queens,11373,Temporary
07/06/2016,Queens,11373,Temporary
11/14/2016,Queens,11373,Temporary
07/13/2016,Queens,11373,Temporary
11/14/2016,Queens,11373,Temporary
06/27/2016,Queens,11373,Temporary
11/14/2016,Queens,11373,Temporary
07/25/2016,Queens,11373,Temporary
10/13/2016,Queens,11378,Final
03/22/2016,Queens,11375,Final
01/29/2016,Queens,11432,Final
04/01/2016,Queens,11354,Temporary
06/29/2016,Queens,11432,Final
11/28/2016,Queens,11368,Temporary
09/23/2016,Queens,11360,Final
05/23/2016,Queens,11375,Final
12/06/2016,Queens,11411,Final
02/12/2016,Queens,11101,Final
02/03/2016,Queens,11385,Temporary
05/06/2016,Queens,11385,Temporary
08/19/2016,Queens,11385,Temporary
03/09/2016,Queens,11357,Final
12/08/2016,Queens,11369,Temporary
03/03/2016,Queens,11369,Temporary
06/03/2016,Queens,11369,Temporary
09/06/2016,Queens,11369,Temporary
04/14/2016,Queens,11101,Temporary
09/14/2016,Queens,11101,Temporary
10/07/2016,Queens,11385,Temporary
11/29/2016,Queens,11385,Final
07/08/2016,Queens,11385,Temporary
09/21/2016,Queens,11372,Final
11/23/2016,Queens,11101,Temporary
02/17/2016,Queens,11101,Temporary
07/27/2016,Queens,11417,Final
04/12/2016,Queens,11375,Final
03/28/2016,Queens,11413,Temporary
06/14/2016,Queens,11413,Temporary
08/17/2016,Queens,11413,Final
02/01/2016,Queens,11370,Final
10/17/2016,Queens,11368,Temporary
02/08/2016,Queens,11368,Temporary
05/11/2016,Queens,11368,Temporary
07/29/2016,Queens,11368,Temporary
11/22/2016,Queens,11354,Temporary
04/04/2016,Queens,11354,Temporary
08/26/2016,Queens,11354,Temporary
12/23/2016,Queens,11412,Final
01/25/2016,Queens,11357,Final
03/09/2016,Queens,11432,Final
01/06/2016,Queens,11105,Final
02/16/2016,Queens,11370,Temporary
05/26/2016,Queens,11370,Temporary
09/13/2016,Queens,11367,Final
11/03/2016,Queens,11373,Temporary
12/27/2016,Queens,11373,Final
03/29/2016,Queens,11361,Final
05/17/2016,Queens,11697,Final
04/13/2016,Queens,11432,Final
11/02/2016,Queens,11372,Temporary
04/22/2016,Queens,11372,Temporary
08/03/2016,Queens,11372,Temporary
09/08/2016,Queens,11697,Final
11/14/2016,Queens,11417,Final
04/01/2016,Queens,11417,Temporary
06/29/2016,Queens,11417,Temporary
09/23/2016,Queens,11417,Temporary
10/03/2016,Queens,11422,Final
07/28/2016,Queens,11357,Final
10/03/2016,Queens,11101,Temporary
11/09/2016,Queens,11362,Final
02/16/2016,Queens,11362,Temporary
05/13/2016,Queens,11362,Temporary
08/10/2016,Queens,11362,Temporary
10/26/2016,Queens,11102,Temporary
11/01/2016,Queens,11101,Temporary
03/25/2016,Queens,11101,Temporary
05/24/2016,Queens,11101,Temporary
07/21/2016,Queens,11101,Temporary
05/24/2016,Queens,11697,Final
11/30/2016,Queens,11432,Temporary
01/20/2016,Queens,11101,Temporary
03/02/2016,Queens,11101,Temporary
06/17/2016,Queens,11101,Temporary
07/05/2016,Queens,11101,Final
06/06/2016,Queens,11365,Final
03/29/2016,Queens,11101,Temporary
07/25/2016,Queens,11101,Temporary
12/29/2016,Queens,11354,Final
04/27/2016,Queens,11357,Final
10/27/2016,Queens,11101,Temporary
07/28/2016,Queens,11101,Temporary
03/31/2016,Queens,11368,Final
04/08/2016,Queens,11368,Final
02/17/2016,Queens,11418,Final
07/21/2016,Queens,11373,Final
01/27/2016,Queens,11354,Temporary
05/06/2016,Queens,11354,Temporary
06/22/2016,Queens,11354,Final
02/23/2016,Queens,11435,Temporary
06/08/2016,Queens,11435,Temporary
09/13/2016,Queens,11435,Temporary
02/18/2016,Queens,11418,Final
07/14/2016,Queens,11103,Temporary
12/22/2016,Queens,11101,Temporary
03/22/2016,Queens,11101,Temporary
06/22/2016,Queens,11101,Temporary
09/12/2016,Queens,11101,Temporary
10/25/2016,Queens,11426,Final
03/04/2016,Queens,11375,Temporary
04/12/2016,Queens,11375,Temporary
05/17/2016,Queens,11375,Final
12/22/2016,Queens,11432,Temporary
09/14/2016,Queens,11432,Temporary
04/18/2016,Queens,11357,Final
10/12/2016,Queens,11415,Final
10/20/2016,Queens,11105,Temporary
07/27/2016,Queens,11105,Temporary
09/22/2016,Queens,11418,Final
08/26/2016,Queens,11436,Final
09/20/2016,Queens,11364,Final
10/27/2016,Queens,11358,Temporary
01/08/2016,Queens,11102,Final
12/19/2016,Queens,11356,Final
02/11/2016,Queens,11379,Final
01/28/2016,Queens,11368,Final
01/28/2016,Queens,11368,Final
01/28/2016,Queens,11368,Final
01/29/2016,Queens,11368,Final
01/28/2016,Queens,11368,Final
02/19/2016,Queens,11360,Final
05/05/2016,Queens,11357,Final
10/24/2016,Queens,11693,Final
03/21/2016,Queens,11693,Temporary
07/26/2016,Queens,11378,Final
02/05/2016,Queens,11373,Temporary
04/19/2016,Queens,11373,Final
01/14/2016,Queens,11413,Final
12/01/2016,Queens,11385,Temporary
02/12/2016,Queens,11385,Temporary
05/23/2016,Queens,11385,Temporary
08/25/2016,Queens,11385,Temporary
01/14/2016,Queens,11413,Final
06/06/2016,Queens,11367,Final
01/12/2016,Queens,11106,Final
08/29/2016,Queens,11355,Temporary
03/30/2016,Queens,11101,Final
11/28/2016,Queens,11101,Temporary
09/06/2016,Queens,11101,Temporary
08/09/2016,Queens,11004,Final
01/14/2016,Queens,11413,Final
01/14/2016,Queens,11413,Final
08/26/2016,Queens,11105,Final
12/01/2016,Queens,11435,Temporary
11/25/2016,Queens,11372,Final
02/25/2016,Queens,11369,Final
10/17/2016,Queens,11101,Temporary
07/25/2016,Queens,11101,Temporary
10/27/2016,Queens,11427,Temporary
12/05/2016,Queens,11427,Final
03/01/2016,Queens,11367,Final
01/22/2016,Queens,11366,Final
07/12/2016,Queens,11433,Final
06/30/2016,Queens,11355,Temporary
10/26/2016,Queens,11373,Temporary
02/26/2016,Queens,11373,Temporary
07/26/2016,Queens,11373,Temporary
09/07/2016,Queens,11436,Final
02/09/2016,Queens,11354,Temporary
02/25/2016,Queens,11355,Final
10/19/2016,Queens,11697,Final
02/23/2016,Queens,11102,Temporary
05/26/2016,Queens,11102,Temporary
06/28/2016,Queens,11102,Final
10/12/2016,Queens,11106,Final
03/14/2016,Queens,11414,Final
04/08/2016,Queens,11105,Final
02/04/2016,Queens,11375,Final
05/02/2016,Queens,11385,Final
05/10/2016,Queens,11428,Final
04/08/2016,Queens,11697,Final
10/28/2016,Queens,11434,Temporary
02/18/2016,Queens,11434,Temporary
09/02/2016,Queens,11362,Final
10/17/2016,Queens,11433,Temporary
02/11/2016,Queens,11433,Temporary
02/26/2016,Queens,11433,Temporary
04/19/2016,Queens,11433,Temporary
07/21/2016,Queens,11433,Temporary
11/25/2016,Queens,11373,Temporary
06/13/2016,Queens,11373,Temporary
04/08/2016,Queens,11367,Final
02/17/2016,Queens,11361,Final
05/26/2016,Queens,11102,Temporary
08/02/2016,Queens,11102,Final
05/25/2016,Queens,11378,Final
11/22/2016,Queens,11375,Final
01/29/2016,Queens,11355,Final
09/30/2016,Queens,11369,Final
05/02/2016,Queens,11385,Final
01/26/2016,Queens,11101,Temporary
02/05/2016,Queens,11101,Temporary
05/06/2016,Queens,11101,Final
01/12/2016,Queens,11101,Temporary
03/18/2016,Queens,11101,Final
05/16/2016,Queens,11364,Final
02/12/2016,Queens,11432,Temporary
06/14/2016,Queens,11432,Final
10/14/2016,Queens,11373,Temporary
01/11/2016,Queens,11373,Temporary
04/11/2016,Queens,11373,Temporary
07/08/2016,Queens,11373,Temporary
11/23/2016,Queens,11436,Temporary
02/11/2016,Queens,11436,Temporary
05/16/2016,Queens,11436,Temporary
08/18/2016,Queens,11436,Temporary
06/01/2016,Queens,11385,Final
04/15/2016,Queens,11101,Temporary
05/13/2016,Queens,11101,Final
12/28/2016,Queens,11354,Temporary
02/11/2016,Queens,11354,Temporary
05/25/2016,Queens,11354,Temporary
09/08/2016,Queens,11354,Temporary
12/20/2016,Queens,11693,Final
04/12/2016,Queens,11432,Temporary
06/17/2016,Queens,11432,Temporary
06/06/2016,Queens,11101,Temporary
08/16/2016,Queens,11101,Final
10/07/2016,Queens,11101,Temporary
05/10/2016,Queens,11101,Temporary
07/11/2016,Queens,11101,Temporary
01/13/2016,Queens,11101,Temporary
04/20/2016,Queens,11101,Final
02/02/2016,Queens,11368,Final
12/29/2016,Queens,11101,Temporary
11/14/2016,Queens,11362,Temporary
01/07/2016,Queens,11362,Temporary
04/15/2016,Queens,11362,Temporary
08/02/2016,Queens,11362,Temporary
09/20/2016,Queens,11378,Final
12/28/2016,Queens,11101,Temporary
04/14/2016,Queens,11101,Temporary
05/26/2016,Queens,11101,Temporary
06/24/2016,Queens,11101,Temporary
09/29/2016,Queens,11101,Temporary
01/27/2016,Queens,11434,Temporary
03/15/2016,Queens,11434,Temporary
06/13/2016,Queens,11434,Temporary
08/11/2016,Queens,11434,Final
03/07/2016,Queens,11102,Temporary
05/23/2016,Queens,11102,Final
12/22/2016,Queens,11102,Temporary
05/10/2016,Queens,11102,Temporary
06/02/2016,Queens,11102,Temporary
07/08/2016,Queens,11102,Temporary
09/29/2016,Queens,11102,Temporary
07/15/2016,Queens,11367,Final
02/19/2016,Queens,11367,Final
01/21/2016,Queens,11101,Temporary
04/21/2016,Queens,11101,Temporary
06/27/2016,Queens,11101,Final
10/03/2016,Queens,11101,Temporary
07/29/2016,Queens,11429,Temporary
02/16/2016,Queens,11361,Final
12/22/2016,Queens,11368,Temporary
12/30/2016,Queens,11368,Final
09/14/2016,Queens,11368,Temporary
06/24/2016,Queens,11694,Final
04/19/2016,Queens,11435,Final
11/23/2016,Queens,11374,Temporary
01/28/2016,Queens,11374,Temporary
01/05/2016,Queens,11374,Temporary
05/09/2016,Queens,11374,Temporary
08/22/2016,Queens,11374,Temporary
02/18/2016,Queens,11368,Final
02/04/2016,Queens,11368,Temporary
10/25/2016,Queens,11385,Final
07/25/2016,Queens,11385,Temporary
03/29/2016,Queens,11101,Temporary
06/30/2016,Queens,11101,Temporary
07/01/2016,Queens,11101,Final
10/04/2016,Queens,11436,Temporary
12/30/2016,Queens,11436,Temporary
03/25/2016,Queens,11101,Temporary
06/24/2016,Queens,11101,Temporary
09/22/2016,Queens,11101,Temporary
07/26/2016,Queens,11374,Final
08/02/2016,Queens,11432,Final
12/07/2016,Queens,11411,Temporary
04/18/2016,Queens,11411,Temporary
08/02/2016,Queens,11411,Temporary
02/22/2016,Queens,11105,Final
05/25/2016,Queens,11362,Final
10/17/2016,Queens,11355,Final
09/22/2016,Queens,11369,Final
10/13/2016,Queens,11372,Temporary
03/10/2016,Queens,11372,Temporary
06/09/2016,Queens,11372,Temporary
03/09/2016,Queens,11355,Final
03/09/2016,Queens,11355,Final
12/22/2016,Queens,11357,Temporary
02/09/2016,Queens,11357,Temporary
06/03/2016,Queens,11357,Temporary
09/27/2016,Queens,11357,Temporary
01/21/2016,Queens,11416,Temporary
05/27/2016,Queens,11106,Final
01/15/2016,Queens,11355,Temporary
02/22/2016,Queens,11355,Final
03/10/2016,Queens,11103,Temporary
06/16/2016,Queens,11103,Temporary
09/13/2016,Queens,11103,Temporary
09/27/2016,Queens,11103,Final
10/14/2016,Queens,11103,Temporary
12/29/2016,Queens,11103,Final
05/13/2016,Queens,11103,Temporary
07/08/2016,Queens,11103,Temporary
05/11/2016,Queens,11357,Final
08/15/2016,Queens,11427,Final
10/12/2016,Queens,11105,Final
06/27/2016,Queens,11004,Final
02/25/2016,Queens,11412,Final
02/25/2016,Queens,11412,Final
04/13/2016,Queens,11358,Final
05/17/2016,Queens,11429,Final
11/17/2016,Queens,11101,Temporary
02/25/2016,Queens,11101,Temporary
06/07/2016,Queens,11101,Temporary
08/30/2016,Queens,11101,Temporary
03/09/2016,Queens,11102,Final
12/23/2016,Queens,11101,Temporary
10/07/2016,Queens,11361,Final
10/04/2016,Queens,11354,Temporary
12/29/2016,Queens,11354,Temporary
06/30/2016,Queens,11354,Temporary
12/12/2016,Queens,11417,Temporary
03/25/2016,Queens,11432,Final
06/14/2016,Queens,11426,Temporary
09/16/2016,Queens,11426,Temporary
09/30/2016,Queens,11426,Final
07/28/2016,Queens,11365,Final
10/28/2016,Queens,11105,Temporary
02/23/2016,Queens,11106,Temporary
04/26/2016,Queens,11106,Temporary
05/09/2016,Queens,11106,Final
08/23/2016,Queens,11368,Temporary
06/16/2016,Queens,11385,Temporary
08/02/2016,Queens,11385,Final
03/14/2016,Queens,11366,Final
07/28/2016,Queens,11364,Final
11/17/2016,Queens,11105,Temporary
12/22/2016,Queens,11435,Temporary
05/05/2016,Queens,11101,Final
12/22/2016,Queens,11412,Temporary
02/05/2016,Queens,11412,Temporary
03/08/2016,Queens,11412,Temporary
06/23/2016,Queens,11412,Temporary
09/13/2016,Queens,11412,Temporary
04/05/2016,Queens,11435,Final
12/08/2016,Queens,11101,Temporary
04/21/2016,Queens,11103,Final
11/07/2016,Queens,11105,Final
10/26/2016,Queens,11105,Final
10/26/2016,Queens,11105,Final
10/12/2016,Queens,11105,Final
10/03/2016,Queens,11105,Final
10/26/2016,Queens,11105,Final
10/26/2016,Queens,11105,Final
11/10/2016,Queens,11105,Final
12/20/2016,Queens,11434,Temporary
01/20/2016,Queens,11385,Temporary
03/21/2016,Queens,11385,Temporary
03/30/2016,Queens,11385,Final
12/29/2016,Queens,11368,Temporary
10/12/2016,Queens,11377,Temporary
03/16/2016,Queens,11377,Temporary
06/29/2016,Queens,11377,Temporary
10/14/2016,Queens,11692,Temporary
11/03/2016,Queens,11692,Final
10/28/2016,Queens,11106,Temporary
11/17/2016,Queens,11106,Temporary
06/14/2016,Queens,11697,Final
01/27/2016,Queens,11434,Final
06/30/2016,Queens,11691,Temporary
01/26/2016,Queens,11693,Temporary
05/02/2016,Queens,11693,Final
12/05/2016,Queens,11106,Temporary
12/30/2016,Queens,11106,Final
02/10/2016,Queens,11693,Temporary
05/23/2016,Queens,11693,Final
07/15/2016,Queens,11697,Final
04/06/2016,Queens,11691,Temporary
09/07/2016,Queens,11691,Final
09/30/2016,Queens,11368,Final
02/12/2016,Queens,11697,Final
10/24/2016,Queens,11414,Final
09/08/2016,Queens,11375,Temporary
10/25/2016,Queens,11693,Final
06/21/2016,Queens,11693,Temporary
09/20/2016,Queens,11693,Temporary
10/27/2016,Queens,11693,Final
11/14/2016,Queens,11692,Final
10/25/2016,Queens,11693,Final
06/01/2016,Queens,11693,Temporary
08/18/2016,Queens,11693,Temporary
01/15/2016,Queens,11697,Final
02/08/2016,Queens,11697,Final
03/31/2016,Queens,11697,Final
08/10/2016,Queens,11697,Final
01/29/2016,Queens,11697,Final
08/17/2016,Queens,11697,Final
08/01/2016,Queens,11697,Final
10/24/2016,Queens,11693,Final
09/22/2016,Queens,11378,Final
04/06/2016,Queens,11697,Final
04/12/2016,Queens,11697,Final
04/13/2016,Queens,11697,Final
10/06/2016,Queens,11697,Final
10/21/2016,Queens,11414,Final
12/22/2016,Queens,11691,Final
12/23/2016,Queens,11414,Final
12/15/2016,Queens,11697,Final
11/28/2016,Queens,11697,Final
11/18/2016,Queens,11694,Final
12/23/2016,Queens,11691,Final
12/13/2016,Queens,11691,Final
12/29/2016,Queens,11697,Final
09/07/2016,Queens,11697,Final
11/03/2016,Queens,11697,Final
11/28/2016,Queens,11697,Final
12/16/2016,Queens,11697,Final
12/23/2016,Queens,11693,Temporary
12/30/2016,Queens,11693,Final
01/11/2016,Queens,11378,Temporary
06/20/2016,Queens,11378,Final
12/30/2016,Queens,11385,Temporary
08/09/2016,Queens,11697,Final
05/18/2016,Queens,11385,Final
09/09/2016,Queens,11691,Temporary
12/16/2016,Queens,11691,Temporary
06/29/2016,Queens,11103,Temporary
07/21/2016,Queens,11103,Final
04/12/2016,Queens,11374,Final
02/16/2016,Queens,11377,Final
07/12/2016,Queens,11358,Final
09/20/2016,Queens,11385,Final
04/29/2016,Queens,11423,Final
10/14/2016,Queens,11363,Temporary
01/22/2016,Queens,11363,Temporary
04/19/2016,Queens,11363,Temporary
07/12/2016,Queens,11363,Temporary
11/22/2016,Queens,11355,Temporary
03/14/2016,Queens,11355,Temporary
06/07/2016,Queens,11355,Temporary
08/25/2016,Queens,11355,Temporary
07/18/2016,Queens,11357,Temporary
02/08/2016,Queens,11694,Final
01/07/2016,Queens,11106,Temporary
04/25/2016,Queens,11106,Final
02/11/2016,Queens,11101,Temporary
06/21/2016,Queens,11101,Temporary
09/22/2016,Queens,11101,Temporary
03/02/2016,Queens,11368,Final
05/17/2016,Queens,11368,Temporary
07/12/2016,Queens,11368,Final
04/13/2016,Queens,11374,Final
07/12/2016,Queens,11357,Final
12/08/2016,Queens,11375,Temporary
02/25/2016,Queens,11375,Temporary
06/07/2016,Queens,11375,Temporary
09/13/2016,Queens,11375,Temporary
09/01/2016,Queens,11368,Final
06/13/2016,Queens,11368,Temporary
08/12/2016,Queens,11368,Final
12/23/2016,Queens,11102,Temporary
11/09/2016,Queens,11364,Final
06/06/2016,Queens,11364,Final
02/11/2016,Queens,11355,Final
06/06/2016,Queens,11364,Final
04/07/2016,Queens,11366,Final
11/22/2016,Queens,11355,Final
03/02/2016,Queens,11426,Final
12/23/2016,Queens,11368,Final
11/15/2016,Queens,11427,Final
06/07/2016,Queens,11105,Final
02/11/2016,Queens,11423,Final
12/09/2016,Queens,11366,Final
11/22/2016,Queens,11101,Temporary
02/04/2016,Queens,11101,Temporary
05/11/2016,Queens,11101,Temporary
08/08/2016,Queens,11101,Temporary
01/11/2016,Queens,11369,Final
12/05/2016,Queens,11697,Final
12/30/2016,Queens,11377,Temporary
12/29/2016,Queens,11101,Final
05/05/2016,Queens,11423,Final
05/20/2016,Queens,11373,Final
05/20/2016,Queens,11373,Final
08/03/2016,Queens,11694,Final
03/31/2016,Queens,11355,Final
03/29/2016,Queens,11101,Temporary
06/30/2016,Queens,11101,Final
01/29/2016,Queens,11378,Final
01/29/2016,Queens,11378,Final
06/06/2016,Queens,11365,Final
08/11/2016,Queens,11102,Temporary
09/06/2016,Queens,11102,Final
08/12/2016,Queens,11369,Final
10/11/2016,Queens,11378,Final
12/22/2016,Queens,11101,Temporary
04/08/2016,Queens,11101,Temporary
09/14/2016,Queens,11101,Temporary
10/11/2016,Queens,11101,Temporary
06/23/2016,Queens,11101,Temporary
02/04/2016,Queens,11433,Final
03/17/2016,Queens,11373,Final
02/12/2016,Queens,11368,Final
03/28/2016,Queens,11421,Temporary
07/15/2016,Queens,11421,Final
07/28/2016,Queens,11355,Final
07/28/2016,Queens,11355,Final
11/23/2016,Queens,11420,Temporary
07/18/2016,Queens,11372,Final
02/11/2016,Queens,11368,Final
12/22/2016,Queens,11369,Temporary
09/21/2016,Queens,11369,Temporary
11/14/2016,Queens,11369,Temporary
08/11/2016,Queens,11369,Temporary
10/05/2016,Queens,11372,Final
07/11/2016,Queens,11426,Final
06/13/2016,Queens,11004,Final
09/13/2016,Queens,11373,Final
04/13/2016,Queens,11364,Final
10/31/2016,Queens,11358,Temporary
04/04/2016,Queens,11358,Temporary
07/15/2016,Queens,11358,Temporary
04/12/2016,Queens,11432,Final
08/08/2016,Queens,11377,Temporary
09/08/2016,Queens,11377,Temporary
03/29/2016,Queens,11362,Final
03/29/2016,Queens,11362,Final
01/21/2016,Queens,11357,Final
06/08/2016,Queens,11418,Final
10/17/2016,Queens,11420,Final
01/27/2016,Queens,11366,Final
10/21/2016,Queens,11004,Final
01/19/2016,Queens,11004,Temporary
04/26/2016,Queens,11004,Temporary
07/26/2016,Queens,11004,Temporary
11/02/2016,Queens,11103,Temporary
12/19/2016,Queens,11103,Final
03/22/2016,Queens,11417,Final
03/28/2016,Queens,11417,Final
03/28/2016,Queens,11417,Final
06/23/2016,Queens,11365,Final
10/17/2016,Queens,11427,Final
08/24/2016,Queens,11366,Final
11/04/2016,Queens,11357,Temporary
02/09/2016,Queens,11357,Temporary
05/11/2016,Queens,11357,Temporary
08/04/2016,Queens,11357,Temporary
07/15/2016,Queens,11358,Final
04/27/2016,Queens,11362,Final
09/02/2016,Queens,11355,Temporary
09/22/2016,Queens,11355,Final
09/22/2016,Queens,11355,Final
03/22/2016,Queens,11103,Final
02/22/2016,Queens,11374,Final
04/07/2016,Queens,11362,Final
12/07/2016,Queens,11417,Final
06/02/2016,Queens,11105,Final
05/10/2016,Queens,11373,Final
08/23/2016,Queens,11365,Final
02/02/2016,Queens,11373,Final
07/12/2016,Queens,11367,Temporary
10/19/2016,Queens,11355,Temporary
07/15/2016,Queens,11362,Final
12/09/2016,Queens,11101,Temporary
02/26/2016,Queens,11101,Temporary
